,Client_ID,Scenario,DataVolume(Samples),FeatureCount,Local_Accuracy(%),Train_Time(s),Latency(ms),C_p,BW,Weights_Path,Label0,Label1,Label2,Label3,Label4,Quality_Factor,Mean_Quality_Factor(%),Reliability_Score
0,1,IID,1305,43,24.43,5.169580936431885,5169.580936431885,0.1934392772444363,1604.2889733840304,/content/drive/MyDrive/mlaas_weights_har/client_1.npz,261,261,261,261,261,"[24.42537397146225, 20.000000298023224, 20.000000298023224, 24.42537397146225, 20.000000298023224]",21.770149767398834,0.6
1,2,IID,1625,43,24.43,6.852367162704468,6852.367162704468,0.14593497053729437,4934.830409356725,/content/drive/MyDrive/mlaas_weights_har/client_2.npz,325,325,325,325,325,"[24.42537397146225, 20.061539113521576, 24.42537397146225, 24.42537397146225, 20.000000298023224]",22.66753226518631,0.4
2,3,IID,590,43,19.22,2.547057867050171,2547.057867050171,0.3926098472030916,3637.310344827586,/content/drive/MyDrive/mlaas_weights_har/client_3.npz,118,118,118,118,118,"[19.222086668014526, 19.222086668014526, 19.222086668014526, 19.222086668014526, 20.000000298023224]",19.377669394016266,0.2
3,4,IID,1155,43,24.4,3.0772705078125,3077.2705078125,0.3249633067555238,4993.2307692307695,/content/drive/MyDrive/mlaas_weights_har/client_4.npz,231,231,231,231,231,"[20.346319675445557, 24.404606223106384, 24.404606223106384, 20.000000298023224, 24.404606223106384]",22.712027728557587,0.4
4,5,IID,800,43,24.39,2.928136110305786,2928.136110305786,0.34151417909858356,4219.28,/content/drive/MyDrive/mlaas_weights_har/client_5.npz,160,160,160,160,160,"[20.624999701976776, 20.000000298023224, 24.386519193649292, 24.386519193649292, 20.000000298023224]",21.87960773706436,0.6
5,6,IID,505,43,24.32,2.7455201148986816,2745.5201148986816,0.36422971173055974,5114.278787878788,/content/drive/MyDrive/mlaas_weights_har/client_6.npz,101,101,101,101,101,"[20.000000298023224, 24.32153671979904, 20.000000298023224, 20.000000298023224, 24.32153671979904]",21.72861486673355,0.6
6,7,IID,1800,43,25.03,4.537928104400635,4537.928104400635,0.22036488392803197,4662.187845303867,/content/drive/MyDrive/mlaas_weights_har/client_7.npz,360,360,360,360,360,"[20.33333331346512, 20.055556297302246, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.077778100967407,1.0
7,8,IID,590,43,24.33,3.46478533744812,3464.78533744812,0.2886181689791261,4849.747126436781,/content/drive/MyDrive/mlaas_weights_har/client_8.npz,118,118,118,118,118,"[24.329574406147003, 20.000000298023224, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.86591511964798,0.8
8,9,IID,1860,43,24.43,5.6242053508758545,5624.2053508758545,0.17780289616279224,4464.846560846561,/content/drive/MyDrive/mlaas_weights_har/client_9.npz,372,372,372,372,372,"[20.483870804309845, 20.053763687610626, 24.42537397146225, 20.000000298023224, 20.000000298023224]",20.992601811885834,0.8
9,10,IID,1070,43,9.63,4.236137390136719,4236.137390136719,0.23606410932949595,5274.1,/content/drive/MyDrive/mlaas_weights_har/client_10.npz,214,214,214,214,214,"[20.46729028224945, 9.630805999040604, 20.000000298023224, 20.000000298023224, 20.000000298023224]",18.019619435071945,0.8
10,11,IID,1370,43,25.06,4.7361602783203125,4736.1602783203125,0.21114150308161694,4767.54802259887,/content/drive/MyDrive/mlaas_weights_har/client_11.npz,274,274,274,274,274,"[20.218978822231293, 25.063809752464294, 20.000000298023224, 25.063809752464294, 20.000000298023224]",22.069319784641266,0.6
11,12,IID,1170,43,19.23,5.86997652053833,5869.97652053833,0.17035843269579057,1616.5823754789271,/content/drive/MyDrive/mlaas_weights_har/client_12.npz,234,234,234,234,234,"[19.22878473997116, 19.22878473997116, 20.000000298023224, 20.000000298023224, 20.000000298023224]",19.6915140748024,0.6
12,13,IID,515,43,9.65,3.9601287841796875,3960.1287841796875,0.2525170403535609,3853.2237442922374,/content/drive/MyDrive/mlaas_weights_har/client_13.npz,103,103,103,103,103,"[9.65157300233841, 20.194174349308014, 9.65157300233841, 9.65157300233841, 20.000000298023224]",13.829778730869293,0.4
13,14,IID,465,43,24.41,3.936743974685669,3936.743974685669,0.2540170268704978,3309.2392156862743,/content/drive/MyDrive/mlaas_weights_har/client_14.npz,93,93,93,93,93,"[20.215053856372833, 20.000000298023224, 24.409295618534088, 20.000000298023224, 24.409295618534088]",21.80672913789749,0.6
14,15,IID,1605,43,19.13,7.390894889831543,7390.894889831543,0.13530161298543275,2411.017142857143,/content/drive/MyDrive/mlaas_weights_har/client_15.npz,321,321,321,321,321,"[20.18691599369049, 20.000000298023224, 19.133655726909637, 19.133655726909637, 20.000000298023224]",19.690845608711243,0.6
15,16,IID,1135,43,24.41,4.579411745071411,4579.411745071411,0.21836865861128327,3560.5738396624474,/content/drive/MyDrive/mlaas_weights_har/client_16.npz,227,227,227,227,227,"[20.352423191070557, 24.405276775360107, 20.000000298023224, 20.000000298023224, 24.405276775360107]",21.832595467567444,0.6
16,17,IID,1625,43,25.03,5.465410232543945,5465.410232543945,0.1829688820146511,3046.4115523465703,/content/drive/MyDrive/mlaas_weights_har/client_17.npz,325,325,325,325,325,"[20.246154069900513, 25.02562403678894, 20.000000298023224, 20.000000298023224, 20.000000298023224]",21.054355800151825,0.8
17,18,IID,890,43,25.08,3.1421048641204834,3142.1048641204834,0.3182579968666683,5022.952380952381,/content/drive/MyDrive/mlaas_weights_har/client_18.npz,178,178,178,178,178,"[25.08457899093628, 25.08457899093628, 25.08457899093628, 25.08457899093628, 20.000000298023224]",24.067663252353668,0.2
18,19,IID,1835,43,24.43,4.4710400104522705,4471.0400104522705,0.22366160840928026,4767.54802259887,/content/drive/MyDrive/mlaas_weights_har/client_19.npz,367,367,367,367,367,"[24.42537397146225, 20.000000298023224, 24.42537397146225, 20.000000298023224, 20.000000298023224]",21.770149767398834,0.6
19,20,IID,670,43,24.43,3.2892136573791504,3289.2136573791504,0.3040240325393764,1619.6852207293666,/content/drive/MyDrive/mlaas_weights_har/client_20.npz,134,134,134,134,134,"[20.447760820388794, 24.42537397146225, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.974627137184143,0.8
20,21,IID,650,43,24.4,3.947112560272217,3947.112560272217,0.2533497549740598,4822.034285714286,/content/drive/MyDrive/mlaas_weights_har/client_21.npz,130,130,130,130,130,"[20.461538434028625, 20.153845846652985, 20.000000298023224, 24.395227432250977, 20.000000298023224]",21.002122461795807,0.8
21,22,IID,1525,43,24.4,4.84087347984314,4840.87347984314,0.20657428957065066,4688.0888888888885,/content/drive/MyDrive/mlaas_weights_har/client_22.npz,305,305,305,305,305,"[20.000000298023224, 20.000000298023224, 20.000000298023224, 24.403266608715057, 20.000000298023224]",20.88065356016159,0.8
22,23,IID,980,43,24.42,3.785064935684204,3785.064935684204,0.264196260035691,4794.636363636364,/content/drive/MyDrive/mlaas_weights_har/client_23.npz,196,196,196,196,196,"[20.510204136371613, 24.416665732860565, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.98537415266037,0.8
23,24,IID,1175,43,24.43,3.6249263286590576,3624.9263286590576,0.2758676754597445,1411.1304347826087,/content/drive/MyDrive/mlaas_weights_har/client_24.npz,235,235,235,235,235,"[20.25531977415085, 20.000000298023224, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.05106419324875,1.0
24,25,IID,1905,43,25.03,6.457765340805054,6457.765340805054,0.1548523285107996,4219.28,/content/drive/MyDrive/mlaas_weights_har/client_25.npz,381,381,381,381,381,"[25.030982494354248, 20.05249410867691, 20.000000298023224, 25.030982494354248, 20.000000298023224]",22.02289193868637,0.6
25,26,IID,1120,43,24.43,3.7802534103393555,3780.2534103393555,0.2645325303496597,4906.139534883721,/content/drive/MyDrive/mlaas_weights_har/client_26.npz,224,224,224,224,224,"[20.446428656578064, 24.42537397146225, 24.42537397146225, 20.000000298023224, 24.42537397146225]",22.744510173797607,0.4
26,27,IID,1000,43,9.64,3.9615752696990967,3961.5752696990967,0.2524248390908285,4536.860215053764,/content/drive/MyDrive/mlaas_weights_har/client_27.npz,200,200,200,200,200,"[20.399999618530273, 9.638844430446625, 20.000000298023224, 9.638844430446625, 20.000000298023224]",15.935537815093994,0.6
27,28,IID,1680,43,25.04,6.5093653202056885,6509.3653202056885,0.1536248083812265,4441.347368421053,/content/drive/MyDrive/mlaas_weights_har/client_28.npz,336,336,336,336,336,"[25.03969371318817, 20.000000298023224, 20.000000298023224, 25.03969371318817, 20.000000298023224]",22.015877664089203,0.6
28,29,IID,595,43,21.8,3.7429072856903076,3742.9072856903076,0.2671719932318786,3684.960698689956,/content/drive/MyDrive/mlaas_weights_har/client_29.npz,119,119,119,119,119,"[21.799947321414948, 21.799947321414948, 21.799947321414948, 20.000000298023224, 20.000000298023224]",21.079968512058258,0.4
29,30,IID,1515,43,25.08,4.107412099838257,4107.412099838257,0.24346230076095318,2549.413897280967,/content/drive/MyDrive/mlaas_weights_har/client_30.npz,303,303,303,303,303,"[20.59405893087387, 20.13201266527176, 25.081229209899902, 25.081229209899902, 25.081229209899902]",23.193951845169067,0.4
30,31,IID,1925,43,19.12,6.062337636947632,6062.337636947632,0.16495287129924635,986.9660818713451,/content/drive/MyDrive/mlaas_weights_har/client_31.npz,385,385,385,385,385,"[19.122937321662903, 19.122937321662903, 19.122937321662903, 19.122937321662903, 19.122937321662903]",19.122937321662903,0.0
31,32,IID,1620,43,9.63,5.348804473876953,5348.804473876953,0.1869576659389783,2880.0546075085326,/content/drive/MyDrive/mlaas_weights_har/client_32.npz,324,324,324,324,324,"[20.555555820465088, 20.000000298023224, 20.000000298023224, 20.000000298023224, 9.630805999040604]",18.037272542715073,0.8
32,33,IID,820,43,24.4,4.13166880607605,4131.66880607605,0.24203295252741355,1736.329218106996,/content/drive/MyDrive/mlaas_weights_har/client_33.npz,164,164,164,164,164,"[20.48780471086502, 20.121951401233673, 24.40393716096878, 20.000000298023224, 24.40393716096878]",21.883526146411896,0.6
33,34,IID,1700,43,25.06,4.129496335983276,4129.496335983276,0.2421602826684406,3003.0462633451957,/content/drive/MyDrive/mlaas_weights_har/client_34.npz,340,340,340,340,340,"[20.529411733150482, 25.064480304718018, 20.000000298023224, 25.064480304718018, 20.000000298023224]",22.131674587726593,0.6
34,35,IID,1980,43,24.4,4.962824106216431,4962.824106216431,0.20149817494990413,3684.960698689956,/content/drive/MyDrive/mlaas_weights_har/client_35.npz,396,396,396,396,396,"[24.402596056461334, 20.000000298023224, 20.000000298023224, 20.000000298023224, 24.402596056461334]",21.761038601398468,0.6
35,36,IID,475,43,24.38,3.1880815029144287,3188.0815029144287,0.31366826697681227,4561.383783783784,/content/drive/MyDrive/mlaas_weights_har/client_36.npz,95,95,95,95,95,"[20.210526883602142, 20.000000298023224, 20.000000298023224, 24.38182830810547, 20.000000298023224]",20.918471217155457,0.8
36,37,IID,1675,43,19.2,4.351647615432739,4351.647615432739,0.22979801867540633,4688.0888888888885,/content/drive/MyDrive/mlaas_weights_har/client_37.npz,335,335,335,335,335,"[19.19528841972351, 20.000000298023224, 20.000000298023224, 19.19528841972351, 20.000000298023224]",19.67811554670334,0.6
37,38,IID,800,43,24.4,3.342944383621216,3342.944383621216,0.2991374923553944,4198.28855721393,/content/drive/MyDrive/mlaas_weights_har/client_38.npz,160,160,160,160,160,"[24.403266608715057, 24.403266608715057, 20.000000298023224, 20.000000298023224, 20.000000298023224]",21.761306822299957,0.6
38,39,IID,965,43,25.09,3.576117515563965,3576.117515563965,0.2796328687879534,4688.0888888888885,/content/drive/MyDrive/mlaas_weights_har/client_39.npz,193,193,193,193,193,"[20.31088024377823, 20.1036274433136, 20.000000298023224, 20.000000298023224, 20.000000298023224]",20.0829017162323,1.0
39,40,IID,1080,43,24.43,3.4525015354156494,3452.5015354156494,0.2896450558361907,4822.034285714286,/content/drive/MyDrive/mlaas_weights_har/client_40.npz,216,216,216,216,216,"[20.277777314186096, 20.000000298023224, 20.000000298023224, 24.42537397146225, 20.000000298023224]",20.940630435943604,0.8
40,41,NonIID,592,43,22.47,2.6738293170928955,2673.8293170928955,0.373995450497657,4740.76404494382,/content/drive/MyDrive/mlaas_weights_har/client_41.npz,72,53,292,89,86,"[16.21621549129486, 22.474560141563416, 12.162162363529205, 22.474560141563416, 12.162162363529205]",17.09793210029602,0.6
41,42,NonIID,1832,43,9.63,4.053181409835815,4053.1814098358154,0.24671977365072037,4662.187845303867,/content/drive/MyDrive/mlaas_weights_har/client_42.npz,441,211,242,309,629,"[17.030568420886993, 24.072052538394928, 24.072052538394928, 9.630805999040604, 24.072052538394928]",19.775506407022476,0.8
42,43,NonIID,1720,43,9.63,3.930767774581909,3930.767774581909,0.25440322536132615,2803.5083056478406,/content/drive/MyDrive/mlaas_weights_har/client_43.npz,113,584,158,317,548,"[18.662790954113007, 6.569767743349075, 9.630805999040604, 6.569767743349075, 9.630805999040604]",10.212787687778473,0.6
43,44,NonIID,1763,43,25.03,6.0435404777526855,6043.540477752686,0.16546592244747468,4636.571428571428,/content/drive/MyDrive/mlaas_weights_har/client_44.npz,275,688,154,389,257,"[22.291548550128937, 25.02562403678894, 25.02562403678894, 15.598411858081818, 15.598411858081818]",20.70792406797409,0.6
44,45,NonIID,448,43,9.64,3.0116541385650635,3011.6541385650635,0.33204343991387447,4822.034285714286,/content/drive/MyDrive/mlaas_weights_har/client_45.npz,144,75,33,4,192,"[9.637504816055298, 32.14285671710968, 32.14285671710968, 9.637504816055298, 9.637504816055298]",18.63964557647705,0.4
45,46,NonIID,853,43,25.05,3.339116096496582,3339.116096496582,0.2994804526411062,2696.0255591054315,/content/drive/MyDrive/mlaas_weights_har/client_46.npz,243,306,6,59,239,"[6.9167643785476685, 28.487691283226013, 28.487691283226013, 25.04706084728241, 25.04706084728241]",22.797253727912903,0.6
46,47,NonIID,1990,43,24.43,5.446598052978516,5446.598052978516,0.18360084409995006,4586.173913043478,/content/drive/MyDrive/mlaas_weights_har/client_47.npz,323,48,742,404,473,"[20.75376957654953, 24.42537397146225, 24.42537397146225, 16.231155395507812, 24.42537397146225]",22.05220937728882,0.4
47,48,NonIID,972,43,24.43,4.5219035148620605,4521.903514862061,0.2211458065642749,4136.549019607844,/content/drive/MyDrive/mlaas_weights_har/client_48.npz,125,234,309,83,221,"[9.36213955283165, 12.962962687015533, 12.86008208990097, 12.86008208990097, 12.86008208990097]",12.181069701910019,1.0
48,49,NonIID,559,43,24.42,3.9827983379364014,3982.7983379364014,0.2510797472407623,4767.54802259887,/content/drive/MyDrive/mlaas_weights_har/client_49.npz,0,210,201,146,2,"[27.012521028518677, 0.0, 0.0, 24.424703419208527, 0.0]",10.28744488954544,0.8
